COUNTRY,LOCATION,LATITUDE,LONGITUDE
BELGIUM,BLAREGNIES,,
BELGIUM,EYNATTEN,,
BELGIUM,GD LUX,,
BELGIUM,HILVARENBEEK,,
BELGIUM,LOENHOUT,,
BELGIUM,POPPEL,,
BELGIUM,'S GRAVENVOEREN,,
BELGIUM,ZANDVLIET,,
BELGIUM,ZEEBRUGGE,,
BELGIUM,ZELZATE,,
GERMANY,DORNUM,53.65,7.433
GERMANY,ELLUND,,
GERMANY,EMDEN,53.666667,7.2166667
GERMANY,MEDELSHEIM,,
GERMANY,OBERKAPPEL,,
GERMANY,WAIDHAUS,49.633,12.483
GERMANY,WALLBACH,,
SPAIN,ALMERÍA,,
SPAIN,BADAJOZ,,
SPAIN,BARCELONA,,
SPAIN,BILBAO,,
SPAIN,CARTAGENA,,
SPAIN,EUSKADOUR,,
SPAIN,HUELVA,,
SPAIN,LARRAU,,
SPAIN,MUGARDOS,,
SPAIN,SAGUNTO,,
SPAIN,TARIFA,,
SPAIN,TUY,,
